date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:53:27	49389/49389	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:53:27%20GMT	https://jkt48.com/calendar/list/y/2020/m/10/d/2?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2020/m/10/d/29bb4.html	(from https://jkt48.com/calendar/list/y/2020/m/10/d/1)
11:53:27	49389/49389	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:53:28%20GMT	https://jkt48.com/calendar/list/y/2020/m/10/d/3?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2020/m/10/d/39bb4.html	(from https://jkt48.com/calendar/list/y/2020/m/10/d/1)
11:53:28	49389/49389	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:53:28%20GMT	https://jkt48.com/calendar/list/y/2020/m/10/d/4?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2020/m/10/d/49bb4.html	(from https://jkt48.com/calendar/list/y/2020/m/10/d/1)
11:53:28	49389/49389	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:53:28%20GMT	https://jkt48.com/calendar/list/y/2020/m/10/d/5?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2020/m/10/d/59bb4.html	(from https://jkt48.com/calendar/list/y/2020/m/10/d/1)
11:53:32	49389/49389	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:53:28%20GMT	https://jkt48.com/calendar/list/y/2020/m/10/d/7?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2020/m/10/d/79bb4.html	(from https://jkt48.com/calendar/list/y/2020/m/10/d/1)
11:53:32	49389/49389	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:53:32%20GMT	https://jkt48.com/calendar/list/y/2020/m/10/d/11?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2020/m/10/d/119bb4.html	(from https://jkt48.com/calendar/list/y/2020/m/10/d/1)
11:53:34	49389/49389	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:53:33%20GMT	https://jkt48.com/calendar/list/y/2020/m/10/d/12?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2020/m/10/d/129bb4.html	(from https://jkt48.com/calendar/list/y/2020/m/10/d/1)
11:53:34	49389/49389	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:53:35%20GMT	https://jkt48.com/calendar/list/y/2020/m/10/d/17?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2020/m/10/d/179bb4.html	(from https://jkt48.com/calendar/list/y/2020/m/10/d/1)
11:53:35	49389/49389	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:53:35%20GMT	https://jkt48.com/calendar/list/y/2020/m/10/d/18?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2020/m/10/d/189bb4.html	(from https://jkt48.com/calendar/list/y/2020/m/10/d/1)
11:53:35	49389/49389	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:53:35%20GMT	https://jkt48.com/calendar/list/y/2020/m/10/d/19?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2020/m/10/d/199bb4.html	(from https://jkt48.com/calendar/list/y/2020/m/10/d/1)
11:53:35	49389/49389	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:53:36%20GMT	https://jkt48.com/calendar/list/y/2020/m/10/d/20?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2020/m/10/d/209bb4.html	(from https://jkt48.com/calendar/list/y/2020/m/10/d/1)
11:53:36	49389/49389	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:53:36%20GMT	https://jkt48.com/calendar/list/y/2020/m/10/d/21?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2020/m/10/d/219bb4.html	(from https://jkt48.com/calendar/list/y/2020/m/10/d/1)
11:53:36	49389/49389	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:53:36%20GMT	https://jkt48.com/calendar/list/y/2020/m/10/d/22?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2020/m/10/d/229bb4.html	(from https://jkt48.com/calendar/list/y/2020/m/10/d/1)
11:53:36	49389/49389	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:53:36%20GMT	https://jkt48.com/calendar/list/y/2020/m/10/d/23?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2020/m/10/d/239bb4.html	(from https://jkt48.com/calendar/list/y/2020/m/10/d/1)
11:53:36	49389/49389	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:53:37%20GMT	https://jkt48.com/calendar/list/y/2020/m/10/d/24?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2020/m/10/d/249bb4.html	(from https://jkt48.com/calendar/list/y/2020/m/10/d/1)
11:53:37	49389/49389	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:53:37%20GMT	https://jkt48.com/calendar/list/y/2020/m/10/d/25?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2020/m/10/d/259bb4.html	(from https://jkt48.com/calendar/list/y/2020/m/10/d/1)
11:53:38	14199/14199	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:53:38%20GMT	https://jkt48.com/event/schedule/id/266?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/event/schedule/id/2669bb4.html	(from https://jkt48.com/calendar/list/y/2020/m/10/d/1)
11:53:39	14195/14195	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:53:39%20GMT	https://jkt48.com/event/schedule/id/268?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/event/schedule/id/2689bb4.html	(from https://jkt48.com/calendar/list/y/2020/m/11/d/1)
11:53:39	1083490/1083490	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:53:38%20GMT	https://www.youtube.com/channel/UC6FjcBcH9NVHdfFSvNfHmuA	C:/My%20Web%20Sites/jktweb/www.youtube.com/channel/UC6FjcBcH9NVHdfFSvNfHmuA.html	(from https://jkt48.com/calendar/list/y/2020/m/10/d/1)
11:53:39	51668/51668	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:53:39%20GMT	https://jkt48.com/calendar/list/y/2020/m/11/d/2?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2020/m/11/d/29bb4.html	(from https://jkt48.com/calendar/list/y/2020/m/11/d/1)
11:53:39	51668/51668	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:53:39%20GMT	https://jkt48.com/calendar/list/y/2020/m/11/d/3?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2020/m/11/d/39bb4.html	(from https://jkt48.com/calendar/list/y/2020/m/11/d/1)
11:53:39	14199/14199	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:53:40%20GMT	https://jkt48.com/event/schedule/id/269?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/event/schedule/id/2699bb4.html	(from https://jkt48.com/calendar/list/y/2020/m/11/d/1)
11:53:40	14189/14189	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:53:40%20GMT	https://jkt48.com/event/schedule/id/270?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/event/schedule/id/2709bb4.html	(from https://jkt48.com/calendar/list/y/2020/m/11/d/1)
11:53:40	14191/14191	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:53:40%20GMT	https://jkt48.com/event/schedule/id/271?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/event/schedule/id/2719bb4.html	(from https://jkt48.com/calendar/list/y/2020/m/11/d/1)
11:53:40	51668/51668	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:53:40%20GMT	https://jkt48.com/calendar/list/y/2020/m/11/d/8?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2020/m/11/d/89bb4.html	(from https://jkt48.com/calendar/list/y/2020/m/11/d/1)
11:53:43	14197/14197	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:53:41%20GMT	https://jkt48.com/event/schedule/id/272?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/event/schedule/id/2729bb4.html	(from https://jkt48.com/calendar/list/y/2020/m/11/d/1)
11:53:46	51668/51668	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:53:43%20GMT	https://jkt48.com/calendar/list/y/2020/m/11/d/10?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2020/m/11/d/109bb4.html	(from https://jkt48.com/calendar/list/y/2020/m/11/d/1)
11:53:46	14197/14197	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:53:47%20GMT	https://jkt48.com/event/schedule/id/273?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/event/schedule/id/2739bb4.html	(from https://jkt48.com/calendar/list/y/2020/m/11/d/1)
11:53:47	51668/51668	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:53:47%20GMT	https://jkt48.com/calendar/list/y/2020/m/11/d/13?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2020/m/11/d/139bb4.html	(from https://jkt48.com/calendar/list/y/2020/m/11/d/1)
11:53:47	14194/14194	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:53:47%20GMT	https://jkt48.com/event/schedule/id/274?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/event/schedule/id/2749bb4.html	(from https://jkt48.com/calendar/list/y/2020/m/11/d/1)
11:53:47	14202/14202	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:53:47%20GMT	https://jkt48.com/event/schedule/id/275?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/event/schedule/id/2759bb4.html	(from https://jkt48.com/calendar/list/y/2020/m/11/d/1)
11:53:47	14192/14192	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:53:48%20GMT	https://jkt48.com/event/schedule/id/276?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/event/schedule/id/2769bb4.html	(from https://jkt48.com/calendar/list/y/2020/m/11/d/1)
11:53:48	51668/51668	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:53:48%20GMT	https://jkt48.com/calendar/list/y/2020/m/11/d/15?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2020/m/11/d/159bb4.html	(from https://jkt48.com/calendar/list/y/2020/m/11/d/1)
11:53:48	14206/14206	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:53:48%20GMT	https://jkt48.com/event/schedule/id/277?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/event/schedule/id/2779bb4.html	(from https://jkt48.com/calendar/list/y/2020/m/11/d/1)
11:53:48	51668/51668	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:53:48%20GMT	https://jkt48.com/calendar/list/y/2020/m/11/d/16?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2020/m/11/d/169bb4.html	(from https://jkt48.com/calendar/list/y/2020/m/11/d/1)
11:53:48	51668/51668	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:53:49%20GMT	https://jkt48.com/calendar/list/y/2020/m/11/d/17?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2020/m/11/d/179bb4.html	(from https://jkt48.com/calendar/list/y/2020/m/11/d/1)
11:53:48	51668/51668	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:53:49%20GMT	https://jkt48.com/calendar/list/y/2020/m/11/d/18?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2020/m/11/d/189bb4.html	(from https://jkt48.com/calendar/list/y/2020/m/11/d/1)
11:53:49	51668/51668	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:53:49%20GMT	https://jkt48.com/calendar/list/y/2020/m/11/d/19?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2020/m/11/d/199bb4.html	(from https://jkt48.com/calendar/list/y/2020/m/11/d/1)
11:53:49	14203/14203	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:53:49%20GMT	https://jkt48.com/event/schedule/id/278?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/event/schedule/id/2789bb4.html	(from https://jkt48.com/calendar/list/y/2020/m/11/d/1)
11:53:49	51668/51668	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:53:50%20GMT	https://jkt48.com/calendar/list/y/2020/m/11/d/20?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2020/m/11/d/209bb4.html	(from https://jkt48.com/calendar/list/y/2020/m/11/d/1)
11:53:50	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2013%20Feb%202024%2004:53:50%20GMT	https://jkt48.com/calendar/list/y/2020/m/11/d/bit.ly/grandfinalbintangsma2020	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2020/m/11/d/bit.ly/grandfinalbintangsma2020	(from https://jkt48.com/calendar/list/y/2020/m/11/d/1)
11:53:50	14204/14204	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:53:50%20GMT	https://jkt48.com/event/schedule/id/279?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/event/schedule/id/2799bb4.html	(from https://jkt48.com/calendar/list/y/2020/m/11/d/1)
11:53:50	51668/51668	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:53:50%20GMT	https://jkt48.com/calendar/list/y/2020/m/11/d/21?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2020/m/11/d/219bb4.html	(from https://jkt48.com/calendar/list/y/2020/m/11/d/1)
11:53:50	51668/51668	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:53:51%20GMT	https://jkt48.com/calendar/list/y/2020/m/11/d/22?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2020/m/11/d/229bb4.html	(from https://jkt48.com/calendar/list/y/2020/m/11/d/1)
11:53:51	14196/14196	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:53:51%20GMT	https://jkt48.com/event/schedule/id/280?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/event/schedule/id/2809bb4.html	(from https://jkt48.com/calendar/list/y/2020/m/11/d/1)
11:53:51	14201/14201	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:53:51%20GMT	https://jkt48.com/event/schedule/id/281?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/event/schedule/id/2819bb4.html	(from https://jkt48.com/calendar/list/y/2020/m/11/d/1)
11:53:51	51668/51668	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:53:51%20GMT	https://jkt48.com/calendar/list/y/2020/m/11/d/23?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2020/m/11/d/239bb4.html	(from https://jkt48.com/calendar/list/y/2020/m/11/d/1)
11:53:51	14205/14205	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:53:52%20GMT	https://jkt48.com/event/schedule/id/282?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/event/schedule/id/2829bb4.html	(from https://jkt48.com/calendar/list/y/2020/m/11/d/1)
11:53:51	14204/14204	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:53:52%20GMT	https://jkt48.com/event/schedule/id/283?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/event/schedule/id/2839bb4.html	(from https://jkt48.com/calendar/list/y/2020/m/11/d/1)
11:53:52	14199/14199	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:53:52%20GMT	https://jkt48.com/event/schedule/id/284?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/event/schedule/id/2849bb4.html	(from https://jkt48.com/calendar/list/y/2020/m/11/d/1)
11:53:52	14197/14197	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:53:52%20GMT	https://jkt48.com/event/schedule/id/285?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/event/schedule/id/2859bb4.html	(from https://jkt48.com/calendar/list/y/2020/m/11/d/1)
11:53:52	51668/51668	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:53:52%20GMT	https://jkt48.com/calendar/list/y/2020/m/11/d/29?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2020/m/11/d/299bb4.html	(from https://jkt48.com/calendar/list/y/2020/m/11/d/1)
11:53:52	14208/14208	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:53:53%20GMT	https://jkt48.com/event/schedule/id/286?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/event/schedule/id/2869bb4.html	(from https://jkt48.com/calendar/list/y/2020/m/11/d/1)
11:53:52	51668/51668	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:53:53%20GMT	https://jkt48.com/calendar/list/y/2020/m/11/d/30?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2020/m/11/d/309bb4.html	(from https://jkt48.com/calendar/list/y/2020/m/11/d/1)
11:53:53	14195/14195	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:53:53%20GMT	https://jkt48.com/event/schedule/id/287?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/event/schedule/id/2879bb4.html	(from https://jkt48.com/calendar/list/y/2020/m/12/d/1)
11:53:53	14201/14201	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:53:53%20GMT	https://jkt48.com/event/schedule/id/288?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/event/schedule/id/2889bb4.html	(from https://jkt48.com/calendar/list/y/2020/m/12/d/1)
11:53:53	14200/14200	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:53:53%20GMT	https://jkt48.com/event/schedule/id/289?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/event/schedule/id/2899bb4.html	(from https://jkt48.com/calendar/list/y/2020/m/12/d/1)
11:53:53	14201/14201	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:53:54%20GMT	https://jkt48.com/event/schedule/id/290?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/event/schedule/id/2909bb4.html	(from https://jkt48.com/calendar/list/y/2020/m/12/d/1)
11:53:54	49381/49381	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:53:54%20GMT	https://jkt48.com/calendar/list/y/2020/m/12/d/5?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2020/m/12/d/59bb4.html	(from https://jkt48.com/calendar/list/y/2020/m/12/d/1)
11:53:54	14198/14198	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:53:54%20GMT	https://jkt48.com/event/schedule/id/291?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/event/schedule/id/2919bb4.html	(from https://jkt48.com/calendar/list/y/2020/m/12/d/1)
11:53:54	49381/49381	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:53:54%20GMT	https://jkt48.com/calendar/list/y/2020/m/12/d/6?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2020/m/12/d/69bb4.html	(from https://jkt48.com/calendar/list/y/2020/m/12/d/1)
11:53:57	14193/14193	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:53:55%20GMT	https://jkt48.com/event/schedule/id/292?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/event/schedule/id/2929bb4.html	(from https://jkt48.com/calendar/list/y/2020/m/12/d/1)
11:53:57	49381/49381	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:53:57%20GMT	https://jkt48.com/calendar/list/y/2020/m/12/d/7?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2020/m/12/d/79bb4.html	(from https://jkt48.com/calendar/list/y/2020/m/12/d/1)
11:53:57	14204/14204	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:53:58%20GMT	https://jkt48.com/event/schedule/id/293?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/event/schedule/id/2939bb4.html	(from https://jkt48.com/calendar/list/y/2020/m/12/d/1)
11:53:57	14193/14193	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:53:58%20GMT	https://jkt48.com/event/schedule/id/294?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/event/schedule/id/2949bb4.html	(from https://jkt48.com/calendar/list/y/2020/m/12/d/1)
11:53:58	14203/14203	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:53:58%20GMT	https://jkt48.com/event/schedule/id/295?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/event/schedule/id/2959bb4.html	(from https://jkt48.com/calendar/list/y/2020/m/12/d/1)
11:53:58	14198/14198	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:53:58%20GMT	https://jkt48.com/event/schedule/id/296?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/event/schedule/id/2969bb4.html	(from https://jkt48.com/calendar/list/y/2020/m/12/d/1)
11:53:58	49381/49381	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:53:58%20GMT	https://jkt48.com/calendar/list/y/2020/m/12/d/12?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2020/m/12/d/129bb4.html	(from https://jkt48.com/calendar/list/y/2020/m/12/d/1)
11:53:58	14207/14207	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:53:59%20GMT	https://jkt48.com/event/schedule/id/297?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/event/schedule/id/2979bb4.html	(from https://jkt48.com/calendar/list/y/2020/m/12/d/1)
11:53:58	14196/14196	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:53:59%20GMT	https://jkt48.com/event/schedule/id/298?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/event/schedule/id/2989bb4.html	(from https://jkt48.com/calendar/list/y/2020/m/12/d/1)
11:53:59	49381/49381	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:53:59%20GMT	https://jkt48.com/calendar/list/y/2020/m/12/d/13?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2020/m/12/d/139bb4.html	(from https://jkt48.com/calendar/list/y/2020/m/12/d/1)
11:53:59	49381/49381	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:53:59%20GMT	https://jkt48.com/calendar/list/y/2020/m/12/d/14?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2020/m/12/d/149bb4.html	(from https://jkt48.com/calendar/list/y/2020/m/12/d/1)
11:53:59	49381/49381	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:53:59%20GMT	https://jkt48.com/calendar/list/y/2020/m/12/d/15?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2020/m/12/d/159bb4.html	(from https://jkt48.com/calendar/list/y/2020/m/12/d/1)
11:54:12	49381/49381	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:54:00%20GMT	https://jkt48.com/calendar/list/y/2020/m/12/d/16?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2020/m/12/d/169bb4.html	(from https://jkt48.com/calendar/list/y/2020/m/12/d/1)
11:54:12	14203/14203	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:54:13%20GMT	https://jkt48.com/event/schedule/id/299?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/event/schedule/id/2999bb4.html	(from https://jkt48.com/calendar/list/y/2020/m/12/d/1)
11:54:13	14204/14204	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:54:13%20GMT	https://jkt48.com/event/schedule/id/300?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/event/schedule/id/3009bb4.html	(from https://jkt48.com/calendar/list/y/2020/m/12/d/1)
11:54:13	14196/14196	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:54:13%20GMT	https://jkt48.com/event/schedule/id/301?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/event/schedule/id/3019bb4.html	(from https://jkt48.com/calendar/list/y/2020/m/12/d/1)
11:54:13	14201/14201	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:54:13%20GMT	https://jkt48.com/event/schedule/id/302?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/event/schedule/id/3029bb4.html	(from https://jkt48.com/calendar/list/y/2020/m/12/d/1)
11:54:13	49381/49381	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:54:14%20GMT	https://jkt48.com/calendar/list/y/2020/m/12/d/20?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2020/m/12/d/209bb4.html	(from https://jkt48.com/calendar/list/y/2020/m/12/d/1)
11:54:13	49381/49381	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:54:14%20GMT	https://jkt48.com/calendar/list/y/2020/m/12/d/21?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2020/m/12/d/219bb4.html	(from https://jkt48.com/calendar/list/y/2020/m/12/d/1)
11:54:14	49381/49381	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:54:14%20GMT	https://jkt48.com/calendar/list/y/2020/m/12/d/22?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2020/m/12/d/229bb4.html	(from https://jkt48.com/calendar/list/y/2020/m/12/d/1)
11:54:14	14195/14195	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:54:14%20GMT	https://jkt48.com/event/schedule/id/305?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/event/schedule/id/3059bb4.html	(from https://jkt48.com/calendar/list/y/2020/m/12/d/1)
